"","eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
"1",6.66666666666667,1,-1,0.15,-0.15,2.0943951023932,20,"jb",TRUE,FALSE
"2",6.66666666666667,0.4,-0.4,0.15,-0.15,8.37758040957278,5,"jb",TRUE,FALSE
"3",6.66666666666667,0.4,-0.4,-0.15,0.15,2.0943951023932,20,"jb",TRUE,FALSE
"4",6.66666666666667,0.2,0.2,-0.15,-0.15,2.0943951023932,20,"jb",TRUE,TRUE
"5",6.66666666666667,0.4,0.4,-0.15,-0.15,8.37758040957278,5,"jb",FALSE,FALSE
"6",6.66666666666667,1,1,-0.15,-0.15,2.0943951023932,20,"jb",TRUE,TRUE
"7",6.66666666666667,0.1,0.1,-0.15,-0.15,2.0943951023932,20,"jb",FALSE,FALSE
"8",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
"9",6.66666666666667,0.4,0.4,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",FALSE,FALSE
"10",6.66666666666667,0.4,0.4,0.15,0.15,2.0943951023932,20,"jb",TRUE,TRUE
"11",6.66666666666667,0.4,0.4,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
"12",6.66666666666667,0.2,0.2,-0.15,-0.15,8.37758040957278,5,"jb",FALSE,FALSE
"13",6.66666666666667,1,1,-0.15,-0.15,8.37758040957278,5,"jb",FALSE,FALSE
"14",6.66666666666667,1,-1,-0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",FALSE,TRUE
"15",6.66666666666667,0.4,0.4,0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",TRUE,TRUE
"16",6.66666666666667,0.1,0.1,0.15,0.15,8.37758040957278,5,"jb",FALSE,FALSE
"17",6.66666666666667,0.4,-0.4,0.1,-0.1,2.0943951023932,20,"jb",TRUE,FALSE
"18",6.66666666666667,0.1,0.1,0.15,0.15,8.37758040957278,5,"jb",FALSE,FALSE
"19",6.66666666666667,1,-1,0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",TRUE,FALSE
"20",6.66666666666667,0.2,-0.2,0.15,-0.15,8.37758040957278,5,"jb",TRUE,FALSE
"21",6.66666666666667,1,1,-0.15,-0.15,2.0943951023932,20,"jb",TRUE,TRUE
"22",6.66666666666667,0.4,-0.4,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,FALSE
"23",6.66666666666667,0.2,-0.2,-0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",FALSE,TRUE
"24",6.66666666666667,1,-1,0.15,-0.15,8.37758040957278,5,"jb",TRUE,FALSE
"26",6.66666666666667,1,1,0.1,0.1,2.0943951023932,20,"jb",TRUE,TRUE
