"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.05,2.0943951023932,"pbm",-0.201797908270545,-0.209534856540196,-0.192568568816382,0.0363500365784149,0.0537482635131961,0.0431996468846996,5.85201419066928,1.67769740738614,28.9993798291687,7.94013790488669,1,138,-1.74522861221252,0.789626208506023
6.66666666666667,0.05,2.6179938779915,"pbm",-0.111085415225594,-0.122433838575069,-0.098934937181735,0.0691092864597709,0.092440651418952,0.0804266211453271,1.73031879933254,0.43059760015869,15.5764714550383,3.374668865346,1,135,-1.11940900833107,0.585917953403392
6.66666666666667,0.05,3.49065850398866,"pbm",-0.0164813916261246,-0.020608434585082,-0.0125352710319545,0.0230233201422858,0.0316131674288626,0.0264244677526745,0.78136964921038,0.351442443278854,47.4092034784152,11.4382538773856,1,143,-1.37066892272491,0.699020462078851
6.66666666666667,0.05,4.65421133865155,"pbm",0.0119351969485002,0.00653258323710157,0.0177027328546869,0.0337038186313828,0.0446860197770149,0.0384354979278428,-0.389014675622262,0.294955620606389,32.5939050106038,7.40010201421906,1,137,-1.29365767490431,0.618901862081186
6.66666666666667,0.05,5.9839860068377,"pbm",0.028037706510096,0.0242140823459337,0.032456046683133,0.0245518982529355,0.0334647254162,0.0284488512220594,-1.23465795378598,0.43490748134973,44.0356258576785,10.7956975421836,1,140,-1.11422089606232,0.56281146247025
6.66666666666667,0.05,8.37758040957278,"pbm",0.0123763817555261,0.00794182350311715,0.0165927180714674,0.02406410021037,0.0340584169925355,0.0281576575846948,-0.55063787535055,0.320920254052921,44.4910221927095,10.764339056815,1,139,-0.489453917746373,0.544771314543887
6.66666666666667,0.05,10.471975511966,"pbm",0.0255140792793808,0.0207110318729146,0.0301519263726887,0.0215962120875963,0.0305818790216693,0.0252178345374183,-1.26747971357479,0.46956981078057,49.6776583507405,11.6676914810081,1,133,-0.859617782300192,0.60445102612108
6.66666666666667,0.05,20.943951023932,"pbm",0.0171269867539001,0.0101860508329578,0.0231132112361717,0.0383454582765228,0.0531444911742214,0.0450166053959219,-0.476625338105583,0.291929107222626,27.8289079657893,6.60094591107427,1,138,-0.0625746559470774,0.511573171968776
6.66666666666667,0.1,1.74532925199433,"ml",4.00686439161257,-3.48183373993279,3.20787564118084,-1.90024216368921,1.47247499401103,-2.35367017315176,2.13269105707926,0.788640525147553,-0.532259355106588,0.930833436049615,0.32,162,-0.135949638944487,0.875223288440049
6.66666666666667,0.1,2.0943951023932,"ml",-3.84521638195869,-4.03756245808274,-1.46816824815942,0.809768034012794,3.48268411423902,3.08703340891083,1.56044462468878,0.447476265139868,0.405814515929508,0.550265062193034,0.774,157,0.791118154576609,0.484606782871816
6.66666666666667,0.1,2.6179938779915,"ml",-0.282885309189559,-0.312829225974823,-0.260049442821986,0.162697778768172,0.213030490473152,0.185588095271608,1.90954187640859,0.382908385895518,6.75023344930585,1.38292519473764,1,165,-0.0547161901867429,0.496680270098617
6.66666666666667,0.1,3.49065850398866,"ml",1.04020098623681,0.214021045441895,1.33866663374982,1.6755321064981,4.70607468339514,4.13604372651601,-0.31506564280149,0.190543665007527,0.302889198308991,0.336117363780996,0.846,161,0.427873967348435,0.376161651341199
6.66666666666667,0.1,4.18879020478639,"ml",0.132865228871332,0.0819967344391299,0.191795463025357,0.382323349987607,0.582572549881702,0.466585667817313,-0.356737572564783,0.210845898449825,2.68495810074019,0.868743020798869,1,159,-0.80046544655917,0.408367918050045
6.66666666666667,0.1,5.9839860068377,"ml",0.248312513466743,0.203805453341796,0.290762135157111,0.299617417749306,0.434875080554242,0.357457940527264,-0.870247059070201,0.278006756112488,3.50464439717718,0.946103716823313,1,156,-1.24085994556169,0.443359613632657
6.66666666666667,0.1,10.471975511966,"ml",0.195468668221765,0.170238461211075,0.222635135949361,0.181850454530836,0.263229139259016,0.211509077617683,-1.15775602545043,0.297485664845069,5.92297495032256,1.47375742024796,1,163,-0.700077009247723,0.443873312811764
6.66666666666667,0.15,2.0943951023932,"as",0.220151586255015,0.193795716291136,0.245126602232503,0.265018989842569,0.32384693413888,0.287582100550244,-0.959022672788397,0.211958616289229,4.35619242678316,0.647962363326239,1,359,-0.101248584629092,0.306749438963658
6.66666666666667,0.15,2.0943951023932,"cj",-0.535784412700628,-0.554885680139664,-0.516511423656871,0.144657268787248,0.201249765277322,0.168982463554212,3.9720741265738,0.803194501301579,7.4135679060772,1.75583662854404,1,344,1.16273556602404,0.346393555978189
6.66666666666667,0.15,2.0943951023932,"nj",-0.444273399806839,-0.452591174817218,-0.436395994111689,0.0700558477460594,0.0886989411098189,0.0781184584797283,7.12468312863564,1.26364829653713,16.0367087737715,2.76790891506891,1,379,-0.751474402633467,0.384260053204942
6.66666666666667,0.15,2.0943951023932,"ns",-0.364092237627357,-0.387929411628565,-0.338245763010371,0.165035194403742,0.223531430924554,0.189457016478382,2.4075185015289,0.573192135795628,6.61238623821735,1.43208151101655,1,206,1.64728194601178,0.518880931739527
6.66666666666667,0.15,2.0943951023932,"pbm",-0.372770035445597,-0.385519266218327,-0.356784945859215,0.074838654895897,0.110610227962206,0.0878804598364789,5.31395144085377,1.39015720347961,14.2553073894516,3.69752864002694,1,129,-2.56279357503204,0.805581777751172
6.66666666666667,0.15,2.6179938779915,"as",0.220512929708553,0.195999138601192,0.244093620908721,0.1756557325082,0.21642498933695,0.192673840259455,-1.43377238986516,0.268899038969254,6.50198785059971,0.987466798303981,1,354,1.67172597658515,0.394365032582065
6.66666666666667,0.15,2.6179938779915,"cj",-0.436340295394386,-0.448966708286454,-0.420932669634022,0.129020974775406,0.165611857634825,0.145295589125241,3.76219930022263,0.625736292037114,8.6221679270354,1.53149944762017,1,348,0.962884024750114,0.34125847160761
6.66666666666667,0.15,2.6179938779915,"nj",-0.383516304224005,-0.392235859941558,-0.373141398327644,0.0582417994023156,0.0743810956184124,0.0651917063923722,7.36987954962094,1.37185735354554,19.2166003594891,3.37298416100167,1,390,-0.449288505119086,0.45823241915922
