"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.1,1.74532925199433,"ml",4.00686439161257,-2.45570966625335,3.48249346025565,-2.07753436416741,1.06641063176025,-2.35367017315176,2.13269105707926,0.788640525147553,-0.532259355106588,0.930833436049615,0.282,162,-0.135949638944487,0.875223288440049
6.66666666666667,0.1,2.0943951023932,"ml",-3.84521638195869,-4.2743038456255,-1.50558042369783,0.854285407515185,3.38629918201809,3.08703340891083,1.56044462468878,0.447476265139868,0.405814515929508,0.550265062193034,0.778,157,0.791118154576609,0.484606782871816
6.66666666666667,0.1,2.6179938779915,"ml",-0.282885309189559,-0.308896310269456,-0.258799164926852,0.163019709568927,0.215435241884058,0.185588095271608,1.90954187640859,0.382908385895518,6.75023344930585,1.38292519473764,1,165,-0.0547161901867429,0.496680270098617
6.66666666666667,0.1,3.49065850398866,"ml",1.04020098623681,0.279382634041726,1.35662613189102,1.49946273359764,5.41946752631952,4.13604372651601,-0.31506564280149,0.190543665007527,0.302889198308991,0.336117363780996,0.816,161,0.427873967348435,0.376161651341199
6.66666666666667,0.1,4.18879020478639,"ml",0.132865228871332,0.0718870292268025,0.196646665957521,0.391591318325009,0.603747088426556,0.466585667817313,-0.356737572564783,0.210845898449825,2.68495810074019,0.868743020798869,0.998,159,-0.80046544655917,0.408367918050045
6.66666666666667,0.1,5.9839860068377,"ml",0.248312513466743,0.208928708615583,0.296066883525672,0.303563794309543,0.4269330887519,0.357457940527264,-0.870247059070201,0.278006756112488,3.50464439717718,0.946103716823313,1,156,-1.24085994556169,0.443359613632657
6.66666666666667,0.1,10.471975511966,"ml",0.195468668221765,0.166612754554795,0.224840648539286,0.181625633861256,0.253627713291247,0.211509077617683,-1.15775602545043,0.297485664845069,5.92297495032256,1.47375742024796,1,163,-0.700077009247723,0.443873312811764
6.66666666666667,0.15,2.0943951023932,"as",0.220151586255015,0.195468854416761,0.247320222321916,0.264452476346836,0.324754446362035,0.287582100550244,-0.959022672788397,0.211958616289229,4.35619242678316,0.647962363326239,1,359,-0.101248584629092,0.306749438963658
6.66666666666667,0.15,2.0943951023932,"cj",-0.535784412700628,-0.558440686979338,-0.516340722622001,0.145774986770232,0.200618613890821,0.168982463554212,3.9720741265738,0.803194501301579,7.4135679060772,1.75583662854404,1,344,1.16273556602404,0.346393555978189
6.66666666666667,0.15,2.0943951023932,"ns",-0.364092237627357,-0.388898580893741,-0.336468042830114,0.164629594341332,0.224969419435308,0.189457016478382,2.4075185015289,0.573192135795628,6.61238623821735,1.43208151101655,1,206,1.64728194601178,0.518880931739527
6.66666666666667,0.15,2.0943951023932,"pbm",-0.372770035445597,-0.387663193049301,-0.358624187367277,0.0757537231418648,0.106672333324711,0.0878804598364789,5.31395144085377,1.39015720347961,14.2553073894516,3.69752864002694,1,129,-2.56279357503204,0.805581777751172
6.66666666666667,0.15,2.6179938779915,"as",0.220512929708553,0.200612065407424,0.244707253794859,0.175807888008364,0.216411046432342,0.192673840259455,-1.43377238986516,0.268899038969254,6.50198785059971,0.987466798303981,1,354,1.67172597658515,0.394365032582065
6.66666666666667,0.15,2.6179938779915,"cj",-0.436340295394386,-0.450954925997953,-0.422143150647348,0.130375604075004,0.164995943713563,0.145295589125241,3.76219930022263,0.625736292037114,8.6221679270354,1.53149944762017,1,348,0.962884024750114,0.34125847160761
6.66666666666667,0.15,2.6179938779915,"ns",-0.277811045570966,-0.296484277195717,-0.253985194571839,0.125563015229156,0.166197833193039,0.141756156359422,2.4551412726503,0.578917167258778,8.83745017266833,1.80072267537671,1,191,1.88826586368934,0.615375342209207
6.66666666666667,0.15,2.6179938779915,"pbm",-0.175176767701892,-0.185450335700018,-0.16491310087062,0.0592485449356269,0.0843061272110938,0.0706180264255938,3.10763382418897,0.838261753363868,17.7399883840613,4.51284662883129,1,133,-1.95368214417616,0.614621600581236
6.66666666666667,0.15,3.49065850398866,"as",0.144254115574989,0.123112519844409,0.165884942570532,0.17280336787079,0.212040909407398,0.19046257516793,-0.948827946309457,0.220092877869024,6.57747574498988,0.919627396900135,1,353,0.522509888657143,0.327244062504694
6.66666666666667,0.15,3.49065850398866,"cj",-0.195187789749087,-0.203196751725075,-0.187927661355017,0.0398687873501189,0.0544842122786052,0.0478403278913979,5.11125332282856,1.26963215284714,26.1863374209989,6.49439498088096,1,154,0.490564984255322,0.591154331514655
6.66666666666667,0.15,3.49065850398866,"pbm",-0.044343924945909,-0.0510130432502657,-0.0378854569887662,0.0404578186262978,0.053392950544448,0.0468359845287107,1.18610567513359,0.380820304545994,26.7478730531951,5.80063614022748,1,130,-0.809637500141764,0.586980338458328
6.66666666666667,0.15,4.65421133865155,"as",0.0978232613483169,0.0836973723364886,0.11177393462636,0.122390948281339,0.150666919756465,0.134727503272715,-0.909609072369966,0.243122417772636,9.29849465078803,1.35312983027644,1,350,0.932160168518001,0.350911800979327
6.66666666666667,0.15,4.65421133865155,"cj",-0.166031039231034,-0.181018929650884,-0.149591556398729,0.0917546935470644,0.119337583633946,0.102122068672099,2.03675405594548,0.475159963534211,12.2673089645082,2.54078885421006,1,140,-0.263195483670803,0.520557154750492
6.66666666666667,0.15,4.65421133865155,"pbm",-0.00964020997913972,-0.0158582556159548,-0.00340335663739477,0.037149700049565,0.0499980500922908,0.0428577118025527,0.281790547428773,0.274128591514184,29.2307478818958,6.59743303051728,1,132,-1.06287590599078,0.563710433843326
6.66666666666667,0.15,5.9839860068377,"as",0.143517480198787,0.132460488149794,0.155768176446276,0.0933513274351757,0.111843502904872,0.102548378090472,-1.75325429687622,0.327201594484223,12.2163118698,1.71730813180389,1,362,0.52422757568294,0.368350374265842
6.66666666666667,0.15,5.9839860068377,"cj",-0.123887867165247,-0.135145032881127,-0.114618472225489,0.0579491063477557,0.0811912998763277,0.0674205793985017,2.30199938379562,0.57051516453098,18.5813141873297,4.19410589864621,1,144,-2.21231986458335,0.729607979778059
6.66666666666667,0.15,5.9839860068377,"pbm",0.00866153776591971,0.00323765603052562,0.0146147043264606,0.032221693686542,0.043496696422443,0.0375190672963454,-0.289209048766133,0.288375146920658,33.3900349547707,7.68209693969272,1,135,-1.06343277269964,0.567676012549794
6.66666666666667,0.15,8.37758040957278,"as",0.129473534682043,0.118941796405941,0.143784528911016,0.100135850859989,0.120444025798724,0.109774315550146,-1.4775737734003,0.269960713664136,11.4121683402626,1.60452769108114,1,364,1.15999529779808,0.365296475455993
6.66666666666667,0.15,8.37758040957278,"cj",-0.100436822943601,-0.110532458647548,-0.0905892084144678,0.0480017054179322,0.0671450626168429,0.0561752769956605,2.23983822041126,0.639010805375019,22.3009664659445,5.62636516098714,1,141,-3.19488725533068,0.929200221339645
6.66666666666667,0.15,8.37758040957278,"pbm",0.00153704083493911,-0.00466838176060652,0.00651789002733691,0.0327860067435835,0.0453374446099267,0.0374639463038238,-0.0513973574342972,0.272777878672925,33.4391619701714,7.58105770753932,1,131,-0.763055904102796,0.564784849808007
6.66666666666667,0.15,10.471975511966,"as",0.147780119249552,0.13640188776219,0.159813070388564,0.0672073151745468,0.0885997363881005,0.078551211069718,-2.35685049733166,0.542090634836758,15.9483596934423,3.35824162549064,1,148,0.910901157622173,0.582090911570313
6.66666666666667,0.15,10.471975511966,"cj",-0.125480057077052,-0.134050396693861,-0.116730376943128,0.0788313409563303,0.0951694937019537,0.0872928122595107,1.80079853909953,0.298422558278261,14.3512728719412,2.01228127666841,1,346,-1.54907629609345,0.436708818645524
6.66666666666667,0.15,10.471975511966,"ns",0.221213617282311,0.206347136584188,0.240139533609391,0.102754911105414,0.141944434779548,0.119970370932362,-2.3099722515189,0.58896528338211,10.44226969342,2.54661383286216,1,200,3.35071327902598,1.08038483970958
6.66666666666667,0.15,10.471975511966,"pbm",0.0161237606711785,0.0104317510627543,0.021457681717426,0.0310287831547063,0.0423065825218779,0.0351764772490405,-0.574226069845737,0.30912263877857,35.613656240394,8.2939744298546,1,140,-1.59077464217245,0.622706646339472
