"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.05,2.0943951023932,"pbm",-0.201797908270545,-0.209994362870663,-0.192730107738903,0.0359672796994645,0.0541509736922295,0.0431996468846996,5.85201419066928,1.67769740738614,28.9993798291687,7.94013790488669,1,138,-1.74522861221252,0.789626208506023
6.66666666666667,0.05,2.6179938779915,"pbm",-0.111085415225594,-0.123311354596418,-0.0978414767960876,0.0689256330811112,0.0925453133172475,0.0804266211453271,1.73031879933254,0.43059760015869,15.5764714550383,3.374668865346,1,135,-1.11940900833107,0.585917953403392
6.66666666666667,0.05,3.49065850398866,"pbm",-0.0164813916261246,-0.0202261997243924,-0.011994241245149,0.0226193116632194,0.0312328973664398,0.0264244677526745,0.78136964921038,0.351442443278854,47.4092034784152,11.4382538773856,1,143,-1.37066892272491,0.699020462078851
6.66666666666667,0.05,4.65421133865155,"pbm",0.0119351969485002,0.00480588114571748,0.0185649472185228,0.0329202579849863,0.0442792473495149,0.0384354979278428,-0.389014675622262,0.294955620606389,32.5939050106038,7.40010201421906,1,137,-1.29365767490431,0.618901862081186
6.66666666666667,0.05,5.9839860068377,"pbm",0.028037706510096,0.0237813259658128,0.0319930056088568,0.0247475950793631,0.0334323531625799,0.0284488512220594,-1.23465795378598,0.43490748134973,44.0356258576785,10.7956975421836,1,140,-1.11422089606232,0.56281146247025
6.66666666666667,0.05,8.37758040957278,"pbm",0.0123763817555261,0.00830793618251804,0.0164568729049381,0.0234002768274998,0.0321545316732547,0.0281576575846948,-0.55063787535055,0.320920254052921,44.4910221927095,10.764339056815,1,139,-0.489453917746373,0.544771314543887
6.66666666666667,0.05,10.471975511966,"pbm",0.0255140792793808,0.0212942055848906,0.0297833888228698,0.0221830272736315,0.0300581833988603,0.0252178345374183,-1.26747971357479,0.46956981078057,49.6776583507405,11.6676914810081,1,133,-0.859617782300192,0.60445102612108
6.66666666666667,0.05,20.943951023932,"pbm",0.0171269867539001,0.0106426369812516,0.0230432964651705,0.0389698132327261,0.0538951579076452,0.0450166053959219,-0.476625338105583,0.291929107222626,27.8289079657893,6.60094591107427,1,138,-0.0625746559470774,0.511573171968776
6.66666666666667,0.1,1.74532925199433,"ml",4.00686439161257,-2.66297103145052,3.6292594091152,-2.04454722921929,1.11532431030413,-2.35367017315176,2.13269105707926,0.788640525147553,-0.532259355106588,0.930833436049615,0.282,162,-0.135949638944487,0.875223288440049
6.66666666666667,0.1,2.0943951023932,"ml",-3.84521638195869,-4.30628243486858,-1.62089374615424,1.01506016573538,3.56091675007295,3.08703340891083,1.56044462468878,0.447476265139868,0.405814515929508,0.550265062193034,0.812,157,0.791118154576609,0.484606782871816
6.66666666666667,0.1,2.6179938779915,"ml",-0.282885309189559,-0.310949862358199,-0.259942425692914,0.163525479118046,0.216512117544338,0.185588095271608,1.90954187640859,0.382908385895518,6.75023344930585,1.38292519473764,1,165,-0.0547161901867429,0.496680270098617
