"abs_displacement","abs_direction_content","content_ccw","content_cw","target_number_all","target_number_shown","tf","eccentricity","abs_response_cw","folded_displacement","folded_direction_content","folded_response_with_carrier","filename","subject","target_spacing","side","trial_order","grid","analysis_wavelengths.1","analysis_wavelengths.2","analysis_wavelengths.3","analysis_wavelengths.4","filter_sizes.1","filter_sizes.2","filter_sizes.3","filter_sizes.4","filter_cycles.1","filter_cycles.2","filter_cycles.3","filter_cycles.4","energy_cw.1","energy_cw.2","energy_cw.3","energy_cw.4","energy_ccw.1","energy_ccw.2","energy_ccw.3","energy_ccw.4"
-0.0333333333333333,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,0.0333333333333333,0.2,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,509,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,66062030.9780596,121402295.3037,102218085.807771,49976019.077492,83505709.0085717,163315348.068203,144394460.973038,73153369.1090218
-0.0333333333333333,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,0.0333333333333333,0.2,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,196,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,66062030.9780596,121402295.3037,102218085.807771,49976019.077492,83505709.0085717,163315348.068203,144394460.973038,73153369.1090218
-0.0333333333333333,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,0.0333333333333333,0.2,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,314,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,66062030.9780596,121402295.3037,102218085.807771,49976019.077492,83505709.0085717,163315348.068203,144394460.973038,73153369.1090218
-0.0333333333333333,-0.2,0.3,0.2,20,20,10,6.66666666666667,FALSE,0.0333333333333333,0.2,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,373,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,66062030.9780596,121402295.3037,102218085.807771,49976019.077492,83505709.0085717,163315348.068203,144394460.973038,73153369.1090218
-0.0333333333333333,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,0.0333333333333333,0.2,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,216,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,66062030.9780596,121402295.3037,102218085.807771,49976019.077492,83505709.0085717,163315348.068203,144394460.973038,73153369.1090218
-0.0333333333333333,-0.2,0.3,0.2,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0.2,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,907,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,19817960.3081053,36425100.4206985,30640542.1695145,15098835.1362653,25050559.1836971,49003379.1204139,43263325.9090353,22109890.7219137
-0.0333333333333333,-0.2,0.3,0.2,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0.2,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,488,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,19817960.3081053,36425100.4206985,30640542.1695145,15098835.1362653,25050559.1836971,49003379.1204139,43263325.9090353,22109890.7219137
-0.0333333333333333,-0.2,0.3,0.2,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0.2,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,635,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,19817960.3081053,36425100.4206985,30640542.1695145,15098835.1362653,25050559.1836971,49003379.1204139,43263325.9090353,22109890.7219137
-0.0333333333333333,-0.2,0.3,0.2,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0.2,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,474,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,19817960.3081053,36425100.4206985,30640542.1695145,15098835.1362653,25050559.1836971,49003379.1204139,43263325.9090353,22109890.7219137
-0.0333333333333333,-0.2,0.3,0.2,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0.2,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,431,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,19817960.3081053,36425100.4206985,30640542.1695145,15098835.1362653,25050559.1836971,49003379.1204139,43263325.9090353,22109890.7219137
-0.0333333333333333,-0.2,0.3,0.2,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0.2,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,762,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,19817960.3081053,36425100.4206985,30640542.1695145,15098835.1362653,25050559.1836971,49003379.1204139,43263325.9090353,22109890.7219137
-0.0333333333333333,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,0.0333333333333333,0.2,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,1062,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,19817960.3081053,36425100.4206985,30640542.1695145,15098835.1362653,25050559.1836971,49003379.1204139,43263325.9090353,22109890.7219137
-0.0333333333333333,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,TRUE,0.0333333333333333,0.333333333333333,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,582,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,-0.333333333333333,0.2,0.1,20,20,10,6.66666666666667,FALSE,0.0333333333333333,0.333333333333333,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,414,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,-0.333333333333333,0.2,0.1,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0.333333333333333,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,341,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,-0.333333333333333,0.2,0.1,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0.333333333333333,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,812,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,-0.333333333333333,0.2,0.1,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0.333333333333333,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,328,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,-0.333333333333333,0.2,0.1,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0.333333333333333,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,341,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,-0.333333333333333,0.2,0.1,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0.333333333333333,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,330,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
