"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0,2.0943951023932,"cf",0,0,1.11022302462516e-16,0.260363217164264,0.383762546338002,0.312133436507406,0,0,4.01354940538594,1.13815283219676,0.998,87,-0.999539094170059,0.63828286837936
6.66666666666667,0,2.0943951023932,"cg",1.11022302462516e-16,1.11022302462516e-16,2.22044604925031e-16,0.338223512662356,0.554971508536991,0.417613816873756,0,0,2.99981207009268,1.02148596208159,0.998,76,-0.214461039712363,0.599819078024991
6.66666666666667,0,2.0943951023932,"pbm",6.66133814775094e-16,-2.22044604925031e-16,4.44089209850063e-16,-0.869945568974466,1.24595270766569,1.84798302972777,0,0,0.677908264493053,1.69783813640305,0.654,90,0.897666526177576,0.512956827965425
6.66666666666667,0,2.99199300341885,"cf",0,0,0,0.126353575597681,0.173546886949488,0.149738950597452,0,0,8.36631326382947,2.14984442211251,1,88,-0.236043052757171,0.640174543478725
6.66666666666667,0,2.99199300341885,"cg",0,0,0,0.122710859520107,0.199129125769158,0.155193544262822,0,0,8.07226211918842,3.10889564978296,0.996,76,-0.713439867662104,0.610755668454249
6.66666666666667,0,2.99199300341885,"pbm",0,0,0,0.0644401858090136,0.151393242447846,0.0946208360981831,0,0,13.2398213771377,7.78133561612041,0.954,90,-0.202303562683517,0.514333564506349
6.66666666666667,0,4.18879020478639,"cf",0,0,0,0.0865804410159989,0.11870702605394,0.100042760065705,0,0,12.522275151871,3.0523870387513,1,85,0.0702704758838695,0.658417190781179
6.66666666666667,0,4.18879020478639,"cg",0,0,0,0.110552413574168,0.167133186423024,0.135586181051985,0,0,9.23960656444073,2.93668467131495,1,76,0.371850099546687,0.632900012170686
6.66666666666667,0,4.18879020478639,"pbm",0,0,0,0.0325115923845386,0.0557941362922774,0.0408614441123875,0,0,30.6588030772898,12.4170449609659,0.982,96,-1.27848048592267,0.576222100810694
6.66666666666667,0,8.37758040957278,"cf",0,0,0,0.0396524681281321,0.0572323866068645,0.0463318643033078,0,0,27.0389069667963,6.91975299577984,1,89,0.0816584238287524,0.700374668025823
6.66666666666667,0,8.37758040957278,"cg",0,0,0,0.0573114601254606,0.103581762014494,0.0739982450174501,0,0,16.9296308067839,6.86955795551007,0.998,73,-0.273884645693301,0.605531495523479
6.66666666666667,0,8.37758040957278,"pbm",0,0,0,0.019629233704457,0.0304584016437831,0.0237759118692407,0,0,52.6904278323848,17.8201734019672,1,88,-1.78450927644366,0.684841520220015
6.66666666666667,0.1,2.0943951023932,"as",0.214037478354941,0.174389192935273,0.257783031102827,0.238663316615007,0.337926515384543,0.28556218192939,-0.938983674033912,0.327988535986488,4.38700587042417,1.1307336782647,1,143,1.20423661936132,0.561213923487502
6.66666666666667,0.1,2.0943951023932,"cf",0.155478099119039,0.12593353111949,0.185030108886888,0.179189156206678,0.23584031165826,0.205081477558121,-0.949755225618476,0.297146477591428,6.10861099408809,1.24085329529257,1,178,-2.00084034655883,0.610517346590992
6.66666666666667,0.1,2.0943951023932,"cg",-0.00507560370804705,-0.0542481919782688,0.0375985565727376,0.304076289489576,0.408317370053299,0.352409982791943,0.0180429859501258,0.241274177250479,3.55484529288995,0.740022184529927,1,148,-1.37577163940973,0.541522280071654
6.66666666666667,0.1,2.0943951023932,"cj",0.156413500384575,0.0998899806089635,0.212088756290358,0.33277767873596,0.488076917107373,0.390229904300443,-0.502137429487383,0.259906827401482,3.21032026169591,0.816908571616936,1,130,1.62245330500328,0.546658767075581
6.66666666666667,0.1,2.0943951023932,"jb",0.260763148438777,0.230831499067984,0.295413217025899,0.167315018466155,0.255599963078013,0.199043660136584,-1.64121989963507,0.46550478441709,6.29391042968021,1.88516326180478,1,109,-0.701649073390412,0.519838280942146
6.66666666666667,0.1,2.0943951023932,"je",-9.63348246740725,-1.10268830446283,1.20355258428623,-5.25751379341233,4.18968792074481,-38.1259162900502,-0.316542427492207,0.208815948265054,-0.0328585668332463,0.394244861758419,0.444,158,-0.328407434159828,0.374454480430633
6.66666666666667,0.1,2.0943951023932,"ko",-1.87026035592847,-2.20646925768169,-0.325028322735074,-3.44801331463083,-1.00302921857621,-2.90098736282797,-0.807653609724148,0.297073706568238,-0.431840201907717,0.520046109771205,0.19,150,0.224463419453041,0.456601937845596
6.66666666666667,0.1,2.0943951023932,"mc",-0.192920383427029,-0.490999871703236,0.0155333415281588,-0.356963256487959,-0.231409599316363,-0.278934499725644,-0.866452563103621,1.42927423808836,-4.49124425170629,1.35326956757917,0,132,-6.12760126932535,2.86967415737941
6.66666666666667,0.1,2.0943951023932,"ml",-0.199687212160758,-0.612656738254962,0.13248317880987,-4.92726699792742,-1.97331376936714,-3.41051570648301,-0.0733498292359557,0.209416611876555,-0.367323617983639,0.280733461681221,0.096,135,0.209493531291072,0.404492643101894
6.66666666666667,0.1,2.0943951023932,"nj",0.0267176535030091,-0.038641974330895,0.0959187349448687,0.362643358525834,0.592320067795092,0.435285939094177,-0.0768940227734268,0.273550506919014,2.8780230556088,0.944173631774502,0.998,146,3.03831893158305,0.777665204767424
