"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.1,2.0943951023932,"as",0.214037478354941,0.172156175691632,0.253039837286342,0.243165879060241,0.340161518815755,0.28556218192939,-0.938983674033912,0.327988535986488,4.38700587042417,1.1307336782647,1,143,1.20423661936132,0.561213923487502
6.66666666666667,0.1,2.0943951023932,"cj",0.156413500384575,0.108784251967868,0.224991368092152,0.328700619900783,0.484942666413688,0.390229904300443,-0.502137429487383,0.259906827401482,3.21032026169591,0.816908571616936,1,130,1.62245330500328,0.546658767075581
6.66666666666667,0.1,2.0943951023932,"jb",0.260763148438777,0.230714703426444,0.292081915580965,0.165535504437447,0.250388377887769,0.199043660136584,-1.64121989963507,0.46550478441709,6.29391042968021,1.88516326180478,1,109,-0.701649073390412,0.519838280942146
6.66666666666667,0.1,2.0943951023932,"je",-9.63348246740725,-0.894222982115047,1.46125099460075,-4.24840501069293,4.54784742500518,-38.1259162900502,-0.316542427492207,0.208815948265054,-0.0328585668332463,0.394244861758419,0.464,158,-0.328407434159828,0.374454480430633
6.66666666666667,0.1,2.0943951023932,"ko",-1.87026035592847,-2.22812544414631,-0.341718421139473,-3.28638663925955,-1.05630514233317,-2.90098736282797,-0.807653609724148,0.297073706568238,-0.431840201907717,0.520046109771205,0.192,150,0.224463419453041,0.456601937845596
6.66666666666667,0.1,2.0943951023932,"mc",-0.192920383427029,-0.418963595851005,0.0313039617084543,-0.347905304338098,-0.23104827279368,-0.278934499725644,-0.866452563103621,1.42927423808836,-4.49124425170629,1.35326956757917,0,132,-6.12760126932535,2.86967415737941
6.66666666666667,0.1,2.0943951023932,"ml",-0.199687212160758,-0.584778255367147,0.185713258665409,-4.88132074813152,-1.9664840858649,-3.41051570648301,-0.0733498292359557,0.209416611876555,-0.367323617983639,0.280733461681221,0.102,135,0.209493531291072,0.404492643101894
6.66666666666667,0.1,2.0943951023932,"nj",0.0267176535030091,-0.0296978551793498,0.0920821011451904,0.34472532710968,0.560870409649328,0.435285939094177,-0.0768940227734268,0.273550506919014,2.8780230556088,0.944173631774502,1,146,3.03831893158305,0.777665204767424
6.66666666666667,0.1,2.0943951023932,"ns",0.736171958243891,0.191925429139717,0.880424842806993,0.652739093439577,2.09477345878974,1.79786600450199,-0.512968689225607,0.268294405526315,0.696805526862602,0.832170080094645,0.824,147,2.51825734652924,0.535697405250781
6.66666666666667,0.1,2.0943951023932,"pbm",-0.284275979362546,-0.316339939203287,-0.245926579886091,0.0175688779982461,0.0480514590542583,0.0323622092412652,11.0045150849605,8.43289802249818,38.7106751320908,32.2264699548613,0.894,27,1.77833409153778,5.31454519552614
6.66666666666667,0.1,2.0943951023932,"tl",-0.315083214223779,-0.759054502668303,0.136618041188967,-4.95651150710064,-1.91373398777928,-3.49815175383959,-0.112838038641631,0.222717505308225,-0.35812138999411,0.287743907823636,0.102,182,1.27395862511146,0.436997053295973
6.66666666666667,0.1,2.0943951023932,"to",-1.71640013780197,-2.20609982919825,-1.25530588579373,1.02634344274271,2.34200651173995,1.64420836503027,1.30776766344883,0.371323355707463,0.761924701965804,0.494602443888426,0.938,153,-0.624999194165866,0.4643975969958
6.66666666666667,0.1,6.98131700797732,"je",0.0937756617453582,0.0811414303650436,0.108154300968537,0.10135326500593,0.151124917804608,0.118256860582414,-0.993419542867546,0.31959431257538,10.593575394489,2.68937163460168,1,169,-0.738644839773085,0.434382663121832
6.66666666666667,0.1,6.98131700797732,"tl",0.120508572515886,0.0233348304433087,0.208455409656061,0.622451536585432,0.928077396311616,0.744679506175694,-0.202729732431393,0.236879997479455,1.68228473874478,0.477921852543012,1,169,0.939969394489876,0.473928382239505
6.66666666666667,0.1,8.37758040957278,"as",0.0607709917560285,0.05255416172086,0.0681685781174191,0.0426374357245534,0.0605854359392546,0.0505655331559185,-1.50560358566651,0.50618774037986,24.7750372696058,6.51268993984036,1,132,1.45381982480909,0.723393224933533
6.66666666666667,0.1,8.37758040957278,"cj",0.0228951967152448,0.0129811685636618,0.0307128998404328,0.0435329766011113,0.0705666089176023,0.0537748615536973,-0.533376633106427,0.328190644443503,23.2964424695806,7.97387189604386,0.998,134,-4.19951122984344,1.50078639970089
6.66666666666667,0.1,8.37758040957278,"jb",0.0863070745861318,0.0811241025521976,0.0918319941219199,0.0297538421491762,0.0450137056442796,0.0349508158581807,-3.0935560245403,0.853831233515052,35.8435972876479,9.82123192676282,1,118,-1.93161570909932,0.641959211870861
6.66666666666667,0.1,8.37758040957278,"ko",0.147862383799266,0.133879833636874,0.163891743719565,0.090801403746467,0.122072113495025,0.104286233501802,-1.77623174830615,0.435591957237557,12.0127357794902,2.84760722090699,1,150,0.553549769491429,0.510979221244627
6.66666666666667,0.1,8.37758040957278,"mc",0.110073481301653,0.0944778021401954,0.133882948075231,0.125167429179576,0.178833871344112,0.145183692363065,-0.949803514042316,0.319537502426428,8.62881325102646,2.232038394348,1,141,0.0257365403703203,0.4780263069654
6.66666666666667,0.1,8.37758040957278,"ml",0.233727320701395,0.136498502338262,0.324212842995804,0.63195791451042,1.09343578944015,0.774516430285572,-0.378048703230721,0.248499957127572,1.61747758925329,0.623642253045628,0.992,135,-1.29090929196157,0.452705051402394
6.66666666666667,0.1,8.37758040957278,"nj",0.0706695801078889,0.0609032120430455,0.0797258038182755,0.0540204878476939,0.0771193315999883,0.0636891231802049,-1.39006832780196,0.452925312875067,19.6699672713462,4.66771093263792,1,150,2.08417882521977,0.752613931504802
6.66666666666667,0.1,8.37758040957278,"ns",0.117439667205424,0.1033135360812,0.138489498579169,0.06489705132517,0.0987603214210874,0.0793616975915213,-1.85384222581314,0.742698940369294,15.7854860280762,5.2922570403016,0.996,146,4.967035794008,1.3774829498649
