"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0,2.0943951023932,"cf",0,0,1.11022302462516e-16,0.260020523667794,0.381477070374586,0.312133436507406,0,0,4.01354940538594,1.13815283219676,1,87,-0.999539094170059,0.63828286837936
6.66666666666667,0,2.0943951023932,"cg",1.11022302462516e-16,1.11022302462516e-16,2.22044604925031e-16,0.341355758624332,0.548861303392666,0.417613816873756,0,0,2.99981207009268,1.02148596208159,1,76,-0.214461039712363,0.599819078024991
6.66666666666667,0,2.0943951023932,"pbm",6.66133814775094e-16,-2.22044604925031e-16,4.44089209850063e-16,-0.744186092303581,1.19155983835933,1.84798302972777,0,0,0.677908264493053,1.69783813640305,0.678,90,0.897666526177576,0.512956827965425
6.66666666666667,0,2.99199300341885,"cf",0,0,0,0.12625261641335,0.182994573042165,0.149738950597452,0,0,8.36631326382947,2.14984442211251,1,88,-0.236043052757171,0.640174543478725
6.66666666666667,0,2.99199300341885,"cg",0,0,0,0.118235455044089,0.213650700835299,0.155193544262822,0,0,8.07226211918842,3.10889564978296,0.994,76,-0.713439867662104,0.610755668454249
6.66666666666667,0,2.99199300341885,"pbm",0,0,0,0.0606883565719926,0.138797427646163,0.0946208360981831,0,0,13.2398213771377,7.78133561612041,0.938,90,-0.202303562683517,0.514333564506349
6.66666666666667,0,4.18879020478639,"cf",0,0,0,0.0857861949439616,0.117794826237097,0.100042760065705,0,0,12.522275151871,3.0523870387513,1,85,0.0702704758838695,0.658417190781179
6.66666666666667,0,4.18879020478639,"cg",0,0,0,0.112045314609716,0.17041316022425,0.135586181051985,0,0,9.23960656444073,2.93668467131495,0.996,76,0.371850099546687,0.632900012170686
6.66666666666667,0,4.18879020478639,"pbm",0,0,0,0.0312658389680606,0.0509275122509128,0.0408614441123875,0,0,30.6588030772898,12.4170449609659,0.998,96,-1.27848048592267,0.576222100810694
6.66666666666667,0,8.37758040957278,"cf",0,0,0,0.0406179886815471,0.056847780477309,0.0463318643033078,0,0,27.0389069667963,6.91975299577984,1,89,0.0816584238287524,0.700374668025823
6.66666666666667,0,8.37758040957278,"cg",0,0,0,0.0584003683684712,0.104332869717592,0.0739982450174501,0,0,16.9296308067839,6.86955795551007,0.996,73,-0.273884645693301,0.605531495523479
6.66666666666667,0,8.37758040957278,"pbm",0,0,0,0.0194625401328264,0.0300758525551571,0.0237759118692407,0,0,52.6904278323848,17.8201734019672,1,88,-1.78450927644366,0.684841520220015
6.66666666666667,0.1,2.0943951023932,"as",0.214037478354941,0.166819364318793,0.253735634430277,0.242031675314758,0.338405967278409,0.28556218192939,-0.938983674033912,0.327988535986488,4.38700587042417,1.1307336782647,1,143,1.20423661936132,0.561213923487502
6.66666666666667,0.1,2.0943951023932,"cf",0.155478099119039,0.128170353782865,0.18706026275735,0.176639690930483,0.235397828126665,0.205081477558121,-0.949755225618476,0.297146477591428,6.10861099408809,1.24085329529257,1,178,-2.00084034655883,0.610517346590992
6.66666666666667,0.1,2.0943951023932,"cg",-0.00507560370804705,-0.0490747393324266,0.0413889481561414,0.316738381060542,0.419279433599192,0.352409982791943,0.0180429859501258,0.241274177250479,3.55484529288995,0.740022184529927,1,148,-1.37577163940973,0.541522280071654
6.66666666666667,0.1,2.0943951023932,"cj",0.156413500384575,0.104723646903107,0.218630311630181,0.333087998479676,0.466583788685631,0.390229904300443,-0.502137429487383,0.259906827401482,3.21032026169591,0.816908571616936,0.998,130,1.62245330500328,0.546658767075581
